/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0005,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0081,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0028,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0036,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0065,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0108,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0115,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0029,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0080,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0055,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0067,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0042,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0000,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0068,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0008,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0113,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0110,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0106,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0096,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0043,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0062,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0075,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0047,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0018,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0061,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0094,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0032,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0073,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0011,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0082,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0105,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0103,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0003,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0107,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0054,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0025,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0006,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0072,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0007,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0027,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0031,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0015,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0034,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0090,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0095,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0057,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0088,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0100,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0059,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0044,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0099,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0002,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0012,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0102,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0019,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0097,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0084,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0022,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0026,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0023,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0085,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0079,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0049,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0020,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0014,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0070,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0101,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0040,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0063,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0021,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0045,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0069,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0111,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0114,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0050,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0112,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0013,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0089,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0017,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0009,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0001,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0087,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0077,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0086,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0058,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0041,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0092,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0109,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0010,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0060,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0076,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0038,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0030,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0098,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0093,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0039,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0046,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0048,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0051,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0071,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0024,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0004,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0104,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0053,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0037,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0074,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0033,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Fear/0056,2
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0035,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0052,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0016,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0005,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0028,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0036,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0029,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0042,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0000,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0008,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0043,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0047,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0018,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0032,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0011,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0003,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0054,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0025,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0006,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0007,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0027,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0031,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0015,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0034,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0044,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0002,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0012,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0019,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0022,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0026,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0023,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0049,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0020,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0014,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0040,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0021,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0045,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0050,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0013,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0017,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0009,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0001,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0041,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0010,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0038,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0030,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0039,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0046,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0048,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0051,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0024,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0004,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0053,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0037,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Disgust/0033,1
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0123,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0066,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0091,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0064,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0147,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0078,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0035,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0139,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0116,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0052,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0155,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0135,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0120,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0016,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0083,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0005,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0163,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0081,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0028,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0179,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0178,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0036,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0122,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0065,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0108,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0181,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0115,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0187,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0029,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0080,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0154,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0153,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0055,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0067,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0042,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0000,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0151,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0068,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0008,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0113,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0169,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0110,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0186,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0106,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0160,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0096,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0043,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0062,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0152,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0192,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0075,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0047,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0018,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0130,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0185,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0061,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0094,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0119,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0131,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0168,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0173,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0032,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0073,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0011,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0082,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0180,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0105,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0182,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0103,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0003,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0194,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0148,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0161,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0175,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0117,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0107,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0054,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0025,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0006,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0150,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0072,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0158,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0007,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0171,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0027,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0031,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0015,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0193,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0034,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0090,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0134,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0095,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0057,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0133,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0176,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0088,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0156,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0100,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0059,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0044,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0099,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0126,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0002,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0012,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0102,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0019,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0097,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0084,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0022,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0121,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0026,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0174,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0023,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0189,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0085,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0079,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0172,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0149,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0049,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0020,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0136,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0014,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0127,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0191,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0070,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0184,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0101,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0040,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0063,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0138,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0159,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0141,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0124,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0140,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0021,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0045,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0195,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0069,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0111,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0165,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0143,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0114,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0050,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0144,0
/media/external/ahuang/face_in_the_wild/FERV39k/Crisis/Angry/0188,0
